player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Jaylen Adams,adamsja01,2020,43,21,2.023140327901506,4.198004730610885,6.22114505851239,21.09359108112658,19.35388343672685,40.44747451785342,6.207690337355081,7.656297990858952,13.86398832821403,.1802888157913796,0,.1802888157913796,3.989697733865037,3.511923036946709,7.501620770811747,-1.784967197741508
Steven Adams,adamsst01,2020,3964,1890,.3825434193896298,1.904521005867079,2.287064425256709,-.0895235824534315,.2474046953394373,.1578811128860058,.3157967232925976,1.65740795841628,1.973204681708877,4.542774676869435,4.329822987094007,.2129516897754276,-.4585747382926801,1.632839250101863,1.174264511809183,-.4452244463924871
Bam Adebayo,adebaba01,2020,6336,3104,-.947961348176344,2.338247316307859,1.390285968131515,3.566561325577668,1.244460466102548,4.811021791680215,-.103948623308838,2.226652203499445,2.122703580190608,7.755916186859729,5.311195443618887,2.444720743240842,.7226450229076253,1.480391375400256,2.203036398307882,-.649094719939067
LaMarcus Aldridge,aldrila01,2020,3648,1754,-.5268695650820469,1.080966555012578,.5540969899305311,-.8248191572050654,-.8843753405256896,-1.709194497730755,-.6604398159804399,.7770190029922083,.1165791870117685,2.530917367526758,2.530917367526758,0,-.7116681977640549,1.229884515049427,.518216317285372,-1.36752970319752
Kyle Alexander,alexaky01,2020,31,13,-3.662028894153672,-5.554259635818772,-9.216288529972447,-14.11404979055152,5.148879247518162,-8.965170543033356,-6.054527032025943,-3.622453070784711,-9.676980102810655,-.0470248750118706,-.0470248750118706,0,-2.723091938713833,-4.931522457682945,-7.654614396396777,2.402347562999632
Nickeil Alexander-Walker,alexani01,2020,1288,591,-2.246172007002472,-1.164807593957862,-3.410979600960334,1.898342161033104,-3.573249715587886,-1.674907554554782,-1.520427681996069,-1.706766118176906,-3.227193800172976,-.144990432805792,-.144990432805792,0,-.3091340247382853,-1.914683857122456,-2.223817881860741,.7827332446824264
Grayson Allen,allengr01,2020,1578,718,.3221450234353764,-1.10832307216888,-.7861780487335039,-1.224889604696974,-2.375006757859851,-3.599896362556826,.0449545287427633,-1.442154646962514,-1.397200118219751,.4977979587111923,.4977979587111923,0,-.0142905092866523,-2.121794595011119,-2.136085104297772,.460582015998538
Jarrett Allen,allenja01,2020,4197,1984,-.7246301777825193,2.89950269416603,2.17487251638351,3.210050433376408,-.27255333592428,2.937497097452128,.0497606933991692,2.414875256160704,2.464635949559874,5.251738616405311,4.564156485347744,.6875821310575677,-.1069540207788787,1.998815081486902,1.891861060708024,-.8007699529704
Kadeem Allen,allenka01,2020,252,117,.4392164108725598,4.109814296424173,4.549030707296733,1.919070967374314,-6.495098141840387,-4.576027174466073,.8727905198287639,2.219338673917399,3.092129193746163,.3445840046450431,.3445840046450431,0,1.241974529483272,.9230976632300395,2.165072192713311,-1.215795742498906
Al-Farouq Aminu,aminual01,2020,793,380,-4.063797691978182,2.370085586288563,-1.693712105689618,-9.255272382865616,5.007742327260567,-4.247530055605049,-5.395991240348869,3.057908871126471,-2.338082369222398,.0795028200581861,.0795028200581861,0,-4.819085274898131,2.307332183046349,-2.511753091851782,-.4578681251637562
Justin Anderson,anderju01,2020,296,135,-1.971974297450505,.6712362326740052,-1.3007380647765,-.2531783520531375,.875655146228604,.6224767941754669,-1.687744963081586,.79766019905912,-.8900847640224662,.1307030847177919,.0774955946149244,.0532074901028674,-.0289999064141288,-1.960674753487338,-1.989674659901467,.4498808108396638
Kyle Anderson,anderky01,2020,2903,1330,-1.203022548519958,1.51959505737954,.3165725088595814,-4.728911608372134,2.222932228047823,-2.505979380324311,-1.98518585248231,1.753375821651547,-.2318100308307636,1.710425400747295,1.710425400747295,0,-2.555493635619197,1.258724550695997,-1.2967690849232,.0996272091113295
Ryan Anderson,anderry01,2020,33,14,-10.75947159632491,-2.239469038866624,-12.99894063519153,7.905526010473449,6.500138261074012,14.40566427154746,-7.469802964109933,-.4776796844308807,-7.947482648540815,-.0384180148072367,-.0384180148072367,0,-6.075660308859653,-1.669854049248918,-7.745514358108571,3.557349403555927
Giannis Antetokounmpo,antetgi01,2020,4894,2194,5.61439173028993,2.619287378671573,8.233679108961503,2.90172750471835,6.189266708777089,9.090994213495438,5.338598836581881,3.439668087916762,8.778266924498643,13.14961267496625,12.03128487577363,1.118327799192613,4.84526655349753,2.676432671170693,7.521699224668224,1.799512278356605
Kostas Antetokounmpo,antetko01,2020,47,20,.4034928426132073,-5.24727776652366,-4.843784923910452,10.71819638143367,.9200519469667358,11.6382483284004,2.603662376052326,-4.338337948016224,-1.734675571963898,.0103775301793517,.0103775301793517,0,-.4078046104010279,-4.891733698614504,-5.299538309015532,.1691133939037444
Thanasis Antetokounmpo,antetth01,2020,295,129,-1.970440220739089,.0181445496733593,-1.95229567106573,-2.338856172932342,1.426844788499261,-.9120113844330809,-2.234920413954752,.184692121974149,-2.050228291980603,.0465750764441232,.0465750764441232,0,-1.967148758521162,-.0765250045158059,-2.043673763036967,1.150691429995315
Carmelo Anthony,anthoca01,2020,4363,2078,-2.070518587122694,-2.798587764084488,-4.869106351207182,2.038007815471674,-2.956553723140054,-.9185459076683803,-1.378858713847034,-2.967447202005445,-4.34630591585248,-1.684354503639586,-1.343907272467082,-.340447231172504,-.7823964767440472,-2.723874080190799,-3.506270556934846,-.8845812923759308
OG Anunoby,anunoog01,2020,5193,2459,-1.282028327956451,1.99871860213321,.7166902741767595,2.105509200433443,-.167350357892828,1.938158842540615,-.6705208526826074,1.605904383255947,.93538353057334,4.649092632484754,3.903785453450187,.7453071790345674,-.5871924591111339,2.074862189825527,1.487669730714393,.0750075039083036
Ryan Arcidiacono,arcidry01,2020,1990,930,-.5994951782806588,1.980627430489818,1.38113225220916,-2.282404838952811,1.543022618265332,-.7393822206874794,-.9333260777139334,2.023922265022794,1.09059618730886,1.824294207978478,1.824294207978478,0,-1.830906841223692,1.278715000198257,-.5521918410254347,.1112244736503568
Trevor Ariza,arizatr01,2020,3134,1493,-1.582015406274216,.9623415417946014,-.619673864479615,-1.377809439240171,1.771722811488846,.3939133722486751,-1.630405452021642,1.221280574134737,-.4091248778869061,1.778435110763367,1.778435110763367,0,-1.708504053591505,1.268018232695493,-.4404858208960117,-.027485548067033
D.J. Augustin,augusdj01,2020,3227,1548,.6878983304115235,-2.406729103863436,-1.718830773451913,-2.134146033033784,3.976960554270007,1.842814521236223,.1641337051702813,-1.252878761220394,-1.088745056050112,1.298400509089977,1.230113359549933,.0682871495400435,-.1018967259339856,-2.079504990427047,-2.181401716361032,-1.360747487242499
Deandre Ayton,aytonde01,2020,2625,1236,-1.700427395261736,3.278730419237367,1.57830302397563,1.219798649999786,.8284807892384015,2.048279439238188,-1.207894266828611,2.977004516764821,1.76911024993621,2.845642182209479,2.845642182209479,0,-.6982139074551927,2.998821227484676,2.300607320029483,-.1483767419996742
Dwayne Bacon,bacondw01,2020,1419,687,-5.499584434577794,-1.053514048100082,-6.553098482677876,-3.345774433945,2.074068672053023,-1.271705761891978,-5.324572083327841,-.4299216692620955,-5.754493752589937,-1.048136438836663,-1.048136438836663,0,-4.882530237389251,-1.524593992525338,-6.40712422991459,-.4809846463679007
Marvin Bagley III,baglema01,2020,706,334,-3.533263674611851,.6588412174345152,-2.874422457177336,-4.184509536535034,-3.398663632416707,-7.58317316895174,-3.883151932832202,-.1270562770693017,-4.010208209901504,-.2150439944028463,-.2150439944028463,0,-3.243125660156568,.1240540360686533,-3.119071624087915,.1407104917466301
Lonzo Ball,balllo01,2020,4422,2025,-.9004549063584257,.2911960017806869,-.6092589045777388,-.162944111652521,-.1858559226640514,-.3488000343165724,-.8136662576199403,.2261653997276371,-.5875008578923031,2.25847992560661,2.25847992560661,0,.3901786540788171,.5080566899875185,.8982353440663357,1.109753038434999
Mo Bamba,bambamo01,2020,1826,878,-1.449246473884511,2.209767078747157,.7605206048626466,-.182399558022786,2.530422150956872,2.348022592934086,-1.260958253478046,2.428905299376642,1.167947045898596,1.744571225047051,1.744571225047051,0,-1.38727825804377,1.772234495548957,.3849562375051865,-.6105708007305737
J.J. Barea,bareajo01,2020,947,455,1.874083687793861,-.3922985003901375,1.481785187403723,-.4053233415093577,-2.719928408445688,-3.125251749955046,1.407444084988348,-.9069649200107301,.5004791649776182,.761038448953537,.8344951118930948,-.0734566629395578,1.779903607590329,-2.636302610769903,-.8563990031795742,-.241904980155094
Harrison Barnes,barneha02,2020,5215,2482,-.298078911140392,-.8945051577061791,-1.192584068846571,-.1151630065965004,-1.840978233478934,-1.956141240075435,-.2682297014219941,-1.133188498339212,-1.401418199761206,1.709553959019927,1.709553959019927,0,-.6008985576089072,-1.277277238594125,-1.878175796203032,.1089785257323416
RJ Barrett,barrerj01,2020,3576,1704,-1.80802058932004,-1.808002686790391,-3.616023276110432,-1.630971032315376,-4.492512521136905,-6.123483553452282,-1.813606934242517,-2.444504469874298,-4.258111404116814,-1.322810676453634,-1.322810676453634,0,-2.523770319901776,-1.977816903172124,-4.5015872230739,.9101736036682858
Will Barton,bartowi01,2020,3911,1916,1.407161892503481,.613379262078372,2.020541154581853,1.584341794474205,2.426368872725955,4.01071066720016,1.494805209790291,1.028291789936879,2.52309699972717,5.128383336346044,5.128383336346044,0,1.187241161315869,1.441100263331633,2.628341424647502,-.5208876190529582
Keita Bates-Diop,bateske01,2020,1649,768,-.9766600446510786,-2.164144315962925,-3.140804360614003,-5.930679183685567,-1.268311879989026,-7.198991063674593,-2.053317213171698,-2.091035599596035,-4.144352812767734,-.5298948045969258,-.4629698280897527,-.0669249765071732,-2.794069172701794,-2.5946972273155,-5.388766400017293,-.7936752459540886
Nicolas Batum,batumni01,2020,1028,505,-1.636975830405539,3.17567446335837,1.538698632952831,2.604940216353243,-.2724673742859669,2.332472842067276,-.8482277294105337,2.687611815870603,1.83938408646007,1.176790575977166,1.176790575977166,0,-1.271729391942567,2.000958304558649,.7292289126160827,-.4894968303276844
Aron Baynes,baynear01,2020,2005,934,-1.049843142317363,.3732899724270743,-.6765531698902888,-.2564053096124086,-1.127691918963316,-1.384097228575725,-.9648285143266736,.0886254298613293,-.8762030844653443,.8968398351150151,.8968398351150151,0,-1.274364457526544,.9039762638684704,-.3703881936580734,.4488651048196056
Kent Bazemore,bazemke01,2020,3616,1688,-2.317046326629085,1.993355167342939,-.3236911592861457,-4.115827716558035,4.305208125193388,.1893804086353534,-2.851942742466043,2.645936916186975,-.2060058262790675,2.199161230997763,2.199161230997763,0,-2.217713006294649,2.408078836035933,.190365829741284,.6970820860501612
Darius Bazley,bazleda01,2020,2659,1256,-3.370194169234479,2.30194203374444,-1.06825213549004,-6.583626370828203,5.230745824717533,-1.35288054611067,-4.243048142337188,3.02404230650251,-1.219005835834679,.9936649492345652,.5318525652890783,.4618123839454868,-4.581020020044484,1.305189799823237,-3.275830220221247,-.5773462821234209
Bradley Beal,bealbr01,2020,4433,2053,5.214251295313606,-2.909489957294926,2.30476133801868,4.334498774571881,-6.380189775776167,-2.045691001204285,5.386580579692572,-3.746706286614921,1.63987429307765,4.656472460310038,4.656472460310038,0,5.366934167255769,-3.679494694993521,1.687439472262247,1.295470035431104
Malik Beasley,beaslma01,2020,2604,1209,-.7911890670747038,-1.153053386854869,-1.944242453929573,.8789050394980348,-1.844967702552818,-.9660626630547831,-.4917278208301235,-1.36073820787371,-1.852466028703833,.5699068068032956,.5699068068032956,0,-.10441767202896,-1.343617972905843,-1.448035644934803,.1103107052765692
Marco Belinelli,belinma01,2020,1919,883,-.3592893872001044,-3.89715143993963,-4.256440827139734,1.600738220285918,-.504439110697422,1.096299109588497,.0140039707419516,-3.430275587053964,-3.416271616312013,-.2992212144971724,-.2992212144971724,0,-.5181298967081811,-4.256254341921228,-4.774384238629409,-.3192613283223911
Jordan Bell,belljo01,2020,558,256,-.8981805059898567,-.3452153190190814,-1.243395825008938,-.5985162760214776,1.839468497311576,1.240952221290098,-.8497082044508134,.1261612069055784,-.7235469975452347,.2660382828166605,.2660382828166605,0,-1.073258266980636,-1.43603799425183,-2.509296261232466,.4097190428116464
DeAndre' Bembry,bembrde01,2020,2015,915,-3.308628567123871,2.503840029977527,-.8047885371463432,-6.808297009006667,1.442538177641478,-5.36575883136519,-4.22850214976822,2.506954223288845,-1.721547926479374,.4820989645373479,.4820989645373479,0,-3.61742163754105,2.076059975701446,-1.541361661839604,.4218433356619385
Dragan Bender,bendedr01,2020,615,286,-2.245886773038259,-2.37304405421038,-4.618930827248639,.6407222390845925,1.647081354633462,2.287803593718054,-1.740424305152738,-1.672031617150037,-3.412455922302776,-.1035851317736815,-.1035851317736815,0,-1.638812152204818,-1.032500225808892,-2.671312378013709,1.004632049324416
Davis Bertans,bertada01,2020,3494,1583,2.208045439710317,-.482353374516345,1.725692065193972,4.546046596193545,-1.40643563352953,3.139610962664014,2.833369349243807,-.6268228233173081,2.206546525926499,4.05153468571122,4.05153468571122,0,3.422421540875796,-.707385840389169,2.715035700486627,1.234407984263656
Patrick Beverley,beverpa01,2020,3184,1508,.8055489007822958,2.93443433739326,3.739983238175556,2.565761553853656,4.208385605040061,6.774147158893718,1.191874300038848,3.330704749119132,4.52257904915798,5.600483534334311,4.948004998984244,.6524785353500667,.8994036168888069,4.079208548061197,4.978612164950004,-.282658155285063
Khem Birch,birchkh01,2020,2112,1011,-1.660464073529235,1.279917402590407,-.3805466709388287,-4.253534430316029,1.148012964539222,-3.105521465776807,-2.319739306126423,1.322580942302862,-.9971583638235605,.8948596586968735,.6069907814966856,.2878688772001878,-2.963458549299807,.9650769926045906,-1.998381556695217,-.7285272385233766
Goga Bitadze,bitadgo01,2020,1038,471,-5.016029014726838,1.700973841553508,-3.31505517317333,-2.988156507606709,.3704831930530211,-2.617673314553687,-4.891439391879737,1.463480254966089,-3.427959136913648,-.1630764273408551,-.1630764273408551,0,-4.308372269403147,.714599869221681,-3.593772400181466,.1002758700790037
Bismack Biyombo,biyombi01,2020,2066,1029,-2.485575996068454,-1.156857109930759,-3.642433105999213,-.8369382539554078,.6014138337285423,-.2355244202268655,-2.249286087754556,-.8041343155792985,-3.053420403333855,-.1579710063078157,-.1579710063078157,0,-2.164900376443465,-1.949120006716829,-4.114020383160293,-.8482891674220099
Nemanja Bjelica,bjeline01,2020,4166,2011,1.343462023511468,-.0988882446082301,1.244573778903238,4.192706264915663,-1.127023879161245,3.065682385754418,2.032605115526717,-.3073100273469441,1.725295088179773,4.56125446269718,4.56125446269718,0,1.746025840595296,.4484702778470457,2.194496118442341,-.6771698383345115
Eric Bledsoe,bledser01,2020,4272,1913,1.280025582521957,1.412918110383065,2.692943692905021,1.142255614095927,.9314040441593162,2.073659658255243,1.299260016557227,1.31189135851437,2.611151375071597,5.334553545938728,4.416973338719678,.9175802072190501,.852515267857763,1.119440757048851,1.971956024906614,1.281570525924248
Bogdan Bogdanovic,bogdabo01,2020,3651,1766,1.894708216582387,-.4242260977446733,1.470482118837714,.0994489473014172,-.3442366962886537,-.2447877489872365,1.635435781815979,-.4211388486921671,1.214296933123812,3.551854989143669,3.551854989143669,0,1.747071993790777,.0566770792707386,1.803749073061516,-.5725355494491766
Bojan Bogdanovic,bogdabo02,2020,4316,2083,.6516602295342089,-1.989258235986812,-1.337598006452603,2.907040965830593,-.5911663301033322,2.315874635727261,1.114268849409743,-1.8363452179446,-.7220763685348572,2.164621852528802,2.164621852528802,0,.9131529419419686,-2.292292322438458,-1.379139380496489,.4478445771145684
Bol Bol,bolbo01,2020,222,108,1.382418829274167,-.2883597586140876,1.09405907066008,3.100503515432421,-3.087654948621069,.012848566811351,1.814176644149354,-.8620856005505083,.9520910435988459,.2201520742092138,-.1019256961971516,.3220777704063655,1.189849483882675,-1.289458310164153,-.099608826281478,.5823932626026046
Jonah Bolden,boldejo01,2020,103,47,-5.193579359283168,-1.691748252312327,-6.885327611595497,-4.976349002131309,-1.419586352548313,-6.395935354679621,-5.493493585280898,-1.756977520210175,-7.250471105491074,-.1054724216445854,-.1054724216445854,0,-5.984367092778222,-.7336440862229094,-6.718011179001133,1.241401547013532
Marques Bolden,boldema01,2020,7,3,-2.460982995712063,36.336086811638,33.87510381592593,-23.48268359349317,45.6802135928371,22.19752999934392,-6.887260020057059,41.01779435842762,34.13053433837057,.0581987659243088,.0581987659243088,0,-5.823422723262892,33.50922472845479,27.6858020051919,3.164305404200288
Jordan Bone,bonejo01,2020,108,53,-5.625440051406535,-12.07245910896971,-17.69789916037625,-.5181617373282242,.9093540574725743,.39119232014435,-4.876801255786021,-10.09735025330548,-14.9741515090915,-.3234327025175485,-.3234327025175485,0,-4.889926247533561,-11.63160498749483,-16.52153123502839,-2.197986901802935
Isaac Bonga,bongais01,2020,2704,1250,-.8426519688196865,.7693449150161538,-.0733070538035326,-2.121924691917493,6.043141406888967,3.921216714971475,-1.175203507865394,2.004304057546222,.8291005496808285,2.286388507867718,2.286388507867718,0,-1.661935787016291,1.530994714314969,-.1309410727013218,.170748166890721
Devin Booker,bookede01,2020,5357,2512,3.865049603101959,-2.616631698403892,1.248417904698067,7.248879283696659,-3.373194437620165,3.875684846076493,4.79789968015354,-2.927840279461622,1.870059400691918,5.991121581339229,5.991121581339229,0,4.34879851295659,-2.561869850786954,1.786928662169635,1.206210348430643
Chris Boucher,bouchch01,2020,1847,862,1.755972564187994,2.324897733055149,4.080870297243144,1.337393067401343,.4455845616777933,1.782977629079137,1.751197371456793,1.941007920379215,3.692205291836007,2.842958283339073,2.829819457825203,.0131388255138695,2.093442147476021,1.621017410695097,3.714459558171118,.1627536719284199
Brian Bowen II,bowenbr02,2020,63,31,-4.444846406033257,-1.929126733323167,-6.373973139356424,3.409819664120623,6.946626342242698,10.35644600636332,-3.099994019487708,-.2599094827278519,-3.35990350221556,-.0096526383143208,-.0096526383143208,0,-1.874467676845784,-2.600309150490399,-4.474776827336182,.0664990388635634
Ky Bowman,bowmaky01,2020,2149,1015,-3.483901416436729,-1.581929072382752,-5.065830488819481,-3.801200117092915,2.334714791710404,-1.466485325382512,-3.692882627442082,-.8015517922055272,-4.494434419647609,-.8987705126404849,-.8987705126404849,0,-3.675657571333968,.1349087452709137,-3.540748826063054,-.5188033546095694
Avery Bradley,bradlav01,2020,2547,1186,-1.863695940419722,.2472957338010802,-1.616400206618641,.4945703290165609,2.685459836723037,3.180030165739598,-1.514310945807233,.7144232118416773,-.7998877339655552,1.18394563968787,1.18394563968787,0,-1.360575183450403,1.449922509300872,.0893473258504689,.3407631822682396
Tony Bradley,bradlto01,2020,1517,711,.9108812633627836,2.289065440309595,3.199946703672378,1.77256911580769,-1.748039855981447,.0245292598262434,1.136607483274513,1.566448918462452,2.703056401736965,1.985100466586595,1.759582749135095,.2255177174515006,.4188723319755888,1.768268356285085,2.187140688260674,-.408358251860731
Jarrell Brantley,brantja01,2020,231,109,-6.465049445911534,2.214183606466756,-4.250865839444778,-14.48200411582322,.9349539098426416,-13.54705020598058,-8.567592411557341,2.074405141851392,-6.493187269705948,-.2167878237902415,-.1203353371120664,-.0964524866781751,-8.312296717358667,-.1620651184266494,-8.474361835785317,-.40750481581538
Ignas Brazdeikis,brazdig01,2020,105,53,-4.821188211087188,-9.199683521680768,-14.02087173276795,2.429511594036533,-8.462336970327575,-6.032825376291043,-3.448059802287134,-9.49155498011341,-12.93961478240054,-.2742418463426238,-.2742418463426238,0,-2.722611519822652,-10.01652221658244,-12.73913373640509,-.4785717889121678
Corey Brewer,breweco01,2020,77,33,-3.596823564063966,2.121396133139656,-1.47542743092431,8.233877623410704,-.6307597142618315,7.603117909148873,-1.264539531704353,1.745022424885183,.4804828931808296,.0555866412476704,.0555866412476704,0,-.9473888048746065,3.687311717280059,2.739922912405452,2.245737097706896
